Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 590, 650, 11855, 12996, 9%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 741, 882, 10689, 13753, 23%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 304, 350, 9047, 10342, 13%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 458, 516, 7389, 8590, 14%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 304, 424, 7274, 10303, 30%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 317, 342, 5752, 6061, 6%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 260, 287, 5240, 5862, 11%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 190, 199, 5011, 5212, 4%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 254, 431, 4814, 7979, 40%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 253, 341, 4598, 6183, 26%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 258, 289, 4544, 4778, 5%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 201, 240, 4074, 4444, 9%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 172, 246, 3916, 5353, 27%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 228, 248, 3870, 4008, 4%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 208, 254, 3490, 4481, 23%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 205, 306, 3415, 6055, 44%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 151, 624, 3326, 12413, 74%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 160, 211, 3224, 3883, 17%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 205, 253, 3174, 4369, 28%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 188, 202, 3103, 3210, 4%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 146, 165, 3020, 3395, 12%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 248, 306, 2775, 3501, 21%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 140, 203, 2767, 4210, 35%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 132, 157, 2739, 3297, 17%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 148, 171, 2683, 3292, 19%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 98, 121, 2630, 3208, 19%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 150, 205, 2581, 3657, 30%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 149, 175, 2559, 3362, 24%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 145, 235, 2546, 4221, 40%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 261, 341, 2420, 4255, 44%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 116, 132, 2356, 2603, 10%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 152, 245, 2307, 3933, 42%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 161, 178, 2298, 2402, 5%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 158, 189, 2238, 3162, 30%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 120, 161, 2086, 3249, 36%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 139, 142, 2075, 2107, 2%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 239, 337, 2070, 3592, 43%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 122, 132, 2051, 2370, 14%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 197, 254, 2002, 2495, 20%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 123, 125, 1957, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 45, 1950, 1960, 1%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 109, 139, 1944, 2577, 25%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 163, 173, 1878, 1945, 4%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 58, 64, 1826, 2019, 10%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 80, 120, 1826, 2242, 19%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 132, 145, 1807, 1939, 7%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 178, 1774, 2275, 23%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 98, 120, 1697, 2180, 23%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 158, 269, 1696, 3356, 50%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1651, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 98, 1641, 1812, 10%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1603, 1719, 7%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 85, 92, 1573, 1620, 3%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 113, 489, 1558, 5944, 74%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 101, 117, 1541, 1696, 10%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 112, 1512, 1651, 9%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 75, 87, 1494, 1736, 14%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 86, 115, 1414, 1813, 23%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 107, 258, 1400, 3434, 60%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 96, 1391, 1712, 19%
