Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 598, 649, 12193, 13024, 7%
l10n/po/zh_CN/_guides/qute-reference.adoc.po, 741, 874, 10845, 13490, 20%
l10n/po/zh_CN/_guides/native-reference.adoc.po, 304, 350, 9047, 10334, 13%
l10n/po/zh_CN/_guides/rest.adoc.po, 457, 503, 7396, 8276, 11%
l10n/po/zh_CN/_guides/resteasy-reactive.adoc.po, 454, 461, 7222, 7245, 1%
l10n/po/zh_CN/_guides/security-oidc-code-flow-authentication.adoc.po, 294, 415, 6940, 10037, 31%
l10n/po/zh_CN/_guides/deploying-to-kubernetes.adoc.po, 346, 370, 6008, 6293, 5%
l10n/po/zh_CN/_guides/maven-tooling.adoc.po, 260, 283, 5240, 5715, 9%
l10n/po/zh_CN/_guides/security-oidc-auth0-tutorial.adoc.po, 192, 199, 5025, 5213, 4%
l10n/po/zh_CN/_guides/hibernate-orm.adoc.po, 262, 364, 4956, 6969, 29%
l10n/po/zh_CN/_guides/rest-client-reactive.adoc.po, 262, 276, 4883, 4982, 2%
l10n/po/zh_CN/_guides/rest-client.adoc.po, 261, 317, 4777, 5771, 18%
l10n/po/zh_CN/_guides/hibernate-search-orm-elasticsearch.adoc.po, 258, 286, 4544, 4707, 4%
l10n/po/zh_CN/_guides/pulsar.adoc.po, 201, 240, 4074, 4444, 9%
l10n/po/zh_CN/_guides/cdi-reference.adoc.po, 216, 306, 4010, 6055, 34%
l10n/po/zh_CN/_guides/security-oidc-bearer-token-authentication.adoc.po, 171, 245, 3938, 5248, 25%
l10n/po/zh_CN/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_guides/config-reference.adoc.po, 220, 231, 3852, 4107, 7%
l10n/po/zh_CN/_guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_guides/building-my-first-extension.adoc.po, 171, 176, 3327, 3359, 1%
l10n/po/zh_CN/_guides/kafka.adoc.po, 151, 623, 3326, 12407, 74%
l10n/po/zh_CN/_guides/redis-reference.adoc.po, 209, 230, 3289, 3732, 12%
l10n/po/zh_CN/_guides/gradle-tooling.adoc.po, 162, 208, 3238, 3721, 13%
l10n/po/zh_CN/_guides/infinispan-client-reference.adoc.po, 187, 201, 3060, 3185, 4%
l10n/po/zh_CN/_guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_guides/cache.adoc.po, 152, 163, 2940, 3097, 6%
l10n/po/zh_CN/_guides/http-reference.adoc.po, 248, 275, 2911, 3300, 12%
l10n/po/zh_CN/_guides/datasource.adoc.po, 285, 353, 2809, 4280, 35%
l10n/po/zh_CN/_guides/security-openid-connect-client-reference.adoc.po, 140, 190, 2803, 3949, 30%
l10n/po/zh_CN/_guides/dev-ui.adoc.po, 206, 233, 2759, 3107, 12%
l10n/po/zh_CN/_guides/security-openid-connect-dev-services.adoc.po, 100, 121, 2738, 3213, 15%
l10n/po/zh_CN/_guides/security-authorize-web-endpoints-reference.adoc.po, 149, 215, 2719, 3951, 32%
l10n/po/zh_CN/_guides/security-openid-connect-multitenancy.adoc.po, 153, 184, 2690, 3261, 18%
l10n/po/zh_CN/_guides/cdi-integration.adoc.po, 166, 189, 2538, 3159, 20%
l10n/po/zh_CN/_guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_guides/security-authentication-mechanisms.adoc.po, 153, 224, 2328, 3534, 35%
l10n/po/zh_CN/_guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_guides/logging.adoc.po, 250, 319, 2206, 3334, 34%
l10n/po/zh_CN/_guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
